Name,P,H
5-de-Noviembre,41,55
Aabjoera,97,433
Abanico,26,146
Abitibi-Canyon-3-5,65,72
Acaray-2,63,81
Acquoria,28,164
Adamselv,26,195
Afourer,48,229
Aguasabon,25,90
Aguasabon,21,88
Aguasabon,24,88
Aguasabon,24,88
Agus-I,41,56
AI-Massira,69,63
Aishihik,15,180
Akosombo-,173,65
Albarellos,64,153
Albarellos-,69,147
Alberschwende,14,92
Albula,13,146
Albula-Domleschg,44,186
Albula-Domleschg,40,178
Aldeadavilla,140,142
Alecrim,25,154
Alecrim,24,154
Aleko,26,268
Alfta,17,62
Alkumru,89,106
Alta-1,51,170
Alta-2,102,170
Alto-Anchicaya,118,400
Alto-Rabagao,43,189
Altstafel,10,403
Altstafel,10,403
Amela,33,518
Ana-Sira,50,46
Ana-Sira-3,50,46
Andekaleka,35,236
Andrews,24,54
Angostura,222,103
Angostura,66,129
Aniwhenua,14,40
Anjan,27,41
Arapuni-5-6,22,51
Arapuni-7-8,22,51
Aratiata,31,34
Aroy,73,144
Aroy,20,147
Arsie,19,140
Arsie,19,139
Asasp-,16,124
Asebotn,16,383
Askara,44,532
AskAra-2,40,530
Aslantas,42,53
Atat¸rk,324,157
Aubrey-Falls,75,53
Aunfoss,14,27
Aurland-II-1,72,500
Aurland-II-2&3,30,100
Ayvali,67,223
Bacurato,50,122
Baerenburg,63,338
Baglihar,151,136
Baglihar-Strage-II,166,136
Baijna-Basta-,108,70
Bajina-Basta,88,65
Balambano,70,85
Bang-Lang,32,62
Baoxin,67,305
Barasona,11,67
Barcedana-II,10,75
Bardufoss,27,57
Bardufoss,19,48
Barenburg-,63,338
Barron-Gorge,31,285
Baschi-Corbara,46,52
Bastusel,113,68
Bay-dEspoir,39,173
Bayano,83,50
Bayano-1-2,83,50
Beauharnois-1,40,26
Beauharnois-1,40,24
Beauharnois-1,40,24
Beauharnois-1,40,24
Beauharnois-1,40,24
Beauharnois-2,41,24
Beauharnois-2,41,24
Belden,118,210
Beles,119,320
Belesar,77,133
Belesar-II,11,119
Bemposta,194,68
Bemposta61,88,66
Benmore,93,92
Bergvattnet,21,70
Berild,11,274
Bersimis-2,134,116
Besai,46,231
Besserve-,29,72
Beyhani-1,198,78
Bhandardara,15,72
Bhumibol-1/2-,96,123
Bhumibol-3/4,96,123
